idx,val
0,0.8975074887275696
1,0.8088881969451904
2,0.7751754522323608
3,0.6154295206069946
4,0.7325257658958435
5,0.682647705078125
6,0.7972484230995178
7,0.849734365940094
8,0.7141337394714355
9,0.7543343305587769
10,0.8139280676841736
11,0.7448554635047913
12,0.7255041599273682
13,0.6903994083404541
14,0.7242132425308228
15,0.7220540046691895
16,0.6147738099098206
17,0.7293049097061157
18,0.692111611366272
19,0.6828622221946716
20,0.647454559803009
21,0.6743174195289612
22,0.6162533760070801
23,0.6681492924690247
24,0.6844495534896851
25,0.6790173053741455
26,0.7332026958465576
27,0.7437058687210083
28,0.7416519522666931
29,0.6495733857154846
30,0.7171583771705627
31,0.6885582208633423
32,0.6243107318878174
33,0.7293745875358582
34,0.7114560008049011
35,0.6508677005767822
36,0.6796318292617798
37,0.6973369121551514
38,0.7089685797691345
