idx,val
0,0.9412832856178284
1,0.9275242686271667
2,0.6337472796440125
3,0.5745731592178345
4,0.7925539612770081
5,0.736152708530426
6,0.7480980157852173
7,0.7045212388038635
8,0.7056183815002441
9,0.6485725045204163
10,0.7597270011901855
11,0.7363903522491455
12,0.7677758932113647
13,0.7352870106697083
14,0.7306473255157471
15,0.6343804001808167
16,0.713376522064209
17,0.6251987814903259
18,0.6921062469482422
19,0.6669695377349854
20,0.7072840332984924
21,0.6922057271003723
22,0.6656978130340576
23,0.6616634726524353
24,0.6690231561660767
25,0.6990297436714172
26,0.6498892307281494
27,0.6175945401191711
28,0.6360681653022766
29,0.646770715713501
30,0.7139471173286438
31,0.6664876341819763
32,0.6726608872413635
33,0.6935363411903381
34,0.6906304359436035
35,0.6484131813049316
36,0.656643271446228
37,0.7162936925888062
38,0.6618431210517883
