idx,val
0,0.9055359959602356
1,0.6893115043640137
2,0.6745951771736145
3,0.5807715654373169
4,0.6408742666244507
5,0.802609384059906
6,0.6470295190811157
7,0.7225726246833801
8,0.7655750513076782
9,0.6502663493156433
10,0.6749289035797119
11,0.6565289497375488
12,0.6667109727859497
13,0.7003048658370972
14,0.6759979724884033
15,0.7211638689041138
16,0.6674908399581909
17,0.6738567352294922
18,0.6872974038124084
19,0.6855839490890503
20,0.6864213347434998
21,0.7432588934898376
22,0.601186215877533
23,0.679348886013031
24,0.6041138172149658
25,0.713516891002655
26,0.7276503443717957
27,0.7308622002601624
28,0.6620177030563354
29,0.6779235601425171
30,0.6656277179718018
31,0.6437431573867798
32,0.6978836059570312
33,0.6921666264533997
34,0.7039715051651001
35,0.6654229760169983
36,0.6784186363220215
37,0.7009240984916687
38,0.7804263830184937
